"gene_id"	"gene_name"	"count"	"CPM"
"ENSG00000261524.1"	"ABCB10P3"	0	0
"ENSG00000276928.1"	"AC091304.9"	0	0
"ENSG00000274532.1"	"AC091304.6"	0	0
"ENSG00000266039.1"	"MIR4509-2"	0	0
"ENSG00000284628.1"	"AC091304.10"	0	0
"ENSG00000260159.1"	"AC091304.2"	0	0
"ENSG00000261365.1"	"AC138749.4"	0	0
"ENSG00000263964.1"	"MIR4509-3"	0	0
"ENSG00000274814.1"	"AC138749.5"	0	0
"ENSG00000260053.2"	"ABCB10P4"	0	0
"ENSG00000183629.13"	"GOLGA8G"	0.7500003	0.0344657246196883
"ENSG00000276955.1"	"RF00017"	0	0
"ENSG00000261041.1"	"AC138749.3"	1	0.0459542811112053
"ENSG00000227717.4"	"AC138749.1"	0	0
"ENSG00000260444.1"	"AC138749.2"	0	0
"ENSG00000261581.1"	"HERC2P11"	14.067252	0.646450452870165
"ENSG00000206149.10"	"HERC2P9"	1637.4775222	75.2491023684587
"ENSG00000254398.1"	"AC055876.2"	19.5	0.896108481668503
"ENSG00000188626.6"	"GOLGA8M"	1764.2526493	81.0749621971209
"ENSG00000274632.1"	"RN7SL719P"	0	0
"ENSG00000261480.1"	"GOLGA8M"	485.666688	22.3184635067
"ENSG00000248334.6"	"WHAMMP2"	231.438799	10.6356036292857
"ENSG00000260844.2"	"AC055876.4"	1.5	0.0689314216668079
"ENSG00000232431.3"	"AC055876.1"	0	0
"ENSG00000256951.1"	"AC055876.3"	0	0
"ENSG00000261377.5"	"PDCD6IPP2"	20.847961	0.958053060389444
"ENSG00000271616.1"	"AC055876.5"	0	0
"ENSG00000261649.6"	"GOLGA6L7"	1	0.0459542811112053
"ENSG00000270301.1"	"AC174071.1"	0	0
"ENSG00000034053.14"	"APBA2"	66.742837	3.06711909365735
"ENSG00000259277.1"	"AC127522.1"	0	0
"ENSG00000104059.4"	"FAM189A1"	147.609846	6.78330435786572
"ENSG00000259299.1"	"AC061965.1"	0.5	0.0229771405556026
"ENSG00000252868.1"	"RF00201"	0	0
"ENSG00000185115.5"	"NSMCE3"	132	6.06596510667909
"ENSG00000259690.1"	"AC107980.1"	2	0.0919085622224105
"ENSG00000259814.1"	"AC102941.1"	1	0.0459542811112053
"ENSG00000259300.2"	"TUBBP8"	0	0
"ENSG00000256802.2"	"AC022613.1"	51	2.34366833667147
"ENSG00000104067.16"	"TJP1"	3160.361757	145.232152594281
"ENSG00000259644.1"	"AC022613.3"	71	3.26275395889557
"ENSG00000234664.1"	"HMGN2P5"	0.95	0.043656567055645
"ENSG00000259523.1"	"AC022613.2"	22	1.01099418444652
"ENSG00000259749.1"	"NCAPGP2"	0	0
"ENSG00000259647.1"	"AC111152.2"	4.25	0.195305694722622
"ENSG00000260174.1"	"AC111152.3"	0	0
"ENSG00000229389.2"	"AC111152.1"	29.335732	1.34810247493098
"ENSG00000179938.12"	"GOLGA8J"	1.059525	0.0486897096943498
"ENSG00000273818.1"	"RN7SL673P"	0	0
"ENSG00000261792.1"	"DNM1P28"	1.166666	0.0536132973268854
"ENSG00000178081.12"	"ULK4P3"	16.634525	0.764427638001371
"ENSG00000207432.1"	"RF00096"	0	0
"ENSG00000261247.1"	"GOLGA8T"	2.892858	0.132939209746799
"ENSG00000277637.1"	"RN7SL469P"	0	0
"ENSG00000260897.1"	"DNM1P30"	0	0
"ENSG00000261747.3"	"AC120045.2"	0	0
"ENSG00000259906.1"	"AC120045.1"	0.5	0.0229771405556026
"ENSG00000225930.4"	"LINC02249"	1	0.0459542811112053
"ENSG00000259993.1"	"AC135731.1"	0	0
"ENSG00000206972.1"	"RNU6-17P"	7.64611579999999	0.351371754882027
"ENSG00000270955.1"	"AC135731.2"	2.583333	0.118715210885853
"ENSG00000279417.1"	"AC019322.4"	13	0.597405654445668
"ENSG00000238783.1"	"RF00019"	0	0
"ENSG00000166664.13"	"CHRFAM7A"	7.6404691	0.351112264842877
"ENSG00000263070.1"	"AC019322.1"	1.934525	0.0888997056666544
"ENSG00000238519.1"	"RF00096"	0	0
"ENSG00000274966.1"	"AC019322.3"	0	0
"ENSG00000186399.10"	"GOLGA8R"	54.6568523	2.51171635524783
"ENSG00000274424.1"	"RN7SL196P"	0.25	0.0114885702778013
"ENSG00000271333.1"	"AC019322.2"	0	0
"ENSG00000215302.8"	"AC127502.1"	1718.7760498	78.9851177597161
"ENSG00000270055.1"	"AC127502.2"	710	32.6275395889557
"ENSG00000283345.1"	"AC127502.3"	104.890671	4.82017538107694
"ENSG00000260784.1"	"AC026150.2"	5	0.229771405556026
"ENSG00000260693.1"	"AC026150.1"	45.230292	2.0785255533099
"ENSG00000178115.11"	"GOLGA8Q"	38.5095003	1.76967640223824
"ENSG00000277031.1"	"RN7SL796P"	0.25	0.0114885702778013
"ENSG00000259890.1"	"DNM1P50"	3.166666	0.145521859549296
"ENSG00000260128.6"	"ULK4P2"	16.6404721	0.764700932706568
"ENSG00000207430.1"	"RF00096"	0	0
"ENSG00000261794.1"	"GOLGA8H"	17.8606043	0.820771230818201
"ENSG00000270016.1"	"AC026150.3"	9	0.413588530000847
"ENSG00000277467.1"	"RN7SL628P"	0	0
"ENSG00000269930.1"	"AC091057.3"	217.15382	9.97914768865207
"ENSG00000247728.2"	"AC091057.2"	90.93411	4.17881165353726
"ENSG00000285077.1"	"ARHGAP11B"	16.312089	0.749610323416999
"ENSG00000284906.1"	"AC091057.6"	57.8248714	2.65730039553489
"ENSG00000285035.1"	"AC091057.7"	29.676118	1.3637446688613
"ENSG00000269974.1"	"AC091057.4"	2	0.0919085622224105
"ENSG00000187951.11"	"AC091057.1"	136.510956	6.27326284678337
"ENSG00000206846.1"	"RF00019"	0	0
"ENSG00000284783.1"	"AC091057.5"	4.333332	0.199135156876181
"ENSG00000103832.10"	"GOLGA8UP"	1.166667	0.0536133432811665
"ENSG00000278696.1"	"RN7SL82P"	0	0
"ENSG00000259845.1"	"HERC2P10"	36.919022	1.69658711533877
"ENSG00000260382.1"	"AC087481.1"	0	0
"ENSG00000261628.1"	"AC087481.2"	4	0.183817124444821
"ENSG00000198690.9"	"FAN1"	855.93239	39.3337576622458
"ENSG00000270015.1"	"AC087481.3"	46	2.11389693111544
"ENSG00000166912.16"	"MTMR10"	2008.282033	92.2891570950648
"ENSG00000212526.1"	"RNU6-466P"	0	0
"ENSG00000134160.13"	"TRPM1"	49.770986	2.28718988182586
"ENSG00000259720.1"	"AC009562.1"	6.1	0.280321114778352
"ENSG00000207702.1"	"MIR211"	0	0
"ENSG00000259448.2"	"LINC02352"	116.1	5.33529203701093
"ENSG00000259772.6"	"AC012236.1"	72	3.30870824000678
"ENSG00000169926.10"	"KLF13"	1512.8449	69.5216998122532
"ENSG00000259179.1"	"UBE2CP4"	0	0
"ENSG00000259696.2"	"AC104759.1"	0	0
"ENSG00000169918.9"	"OTUD7A"	473.987714	21.7817646524136
"ENSG00000259358.1"	"AC026951.1"	9.5	0.43656567055645
"ENSG00000277500.1"	"AC026951.2"	0	0
"ENSG00000175344.17"	"CHRNA7"	59.482759	2.73348742835607
"ENSG00000206849.1"	"RF00425"	0	0
"ENSG00000201084.1"	"RF00019"	0	0
"ENSG00000279912.1"	"AC068448.1"	5	0.229771405556026
"ENSG00000271078.1"	"AC139426.3"	20.927238	0.961696177933097
"ENSG00000207257.1"	"RNU6-18P"	7.64611579999999	0.351371754882027
"ENSG00000260211.2"	"AC139426.1"	0	0
"ENSG00000260642.1"	"AC139426.2"	0.5	0.0229771405556026
"ENSG00000261491.1"	"DNM1P31"	0	0
"ENSG00000249931.4"	"GOLGA8K"	3.559524	0.163575366518082
"ENSG00000275776.1"	"RN7SL185P"	0	0
"ENSG00000215304.3"	"AC135983.1"	60.002038	2.75735052149722
"ENSG00000261279.5"	"ULK4P1"	13.5413681	0.622283836297707
"ENSG00000206987.1"	"RF00096"	0	0
"ENSG00000261708.1"	"DNM1P32"	1.166666	0.0536132973268854
"ENSG00000206127.10"	"GOLGA8O"	7.9499993	0.365336502666085
"ENSG00000274076.1"	"RN7SL539P"	0.25	0.0114885702778013
"ENSG00000270789.1"	"AC135983.5"	0	0
"ENSG00000261375.1"	"AC135983.4"	17	0.781222778890489
"ENSG00000254912.2"	"AC135983.3"	56.484321	2.59569636560955
"ENSG00000223509.8"	"AC135983.2"	1101.656845	50.6258483432135
"ENSG00000261064.1"	"LINC02256"	6267.666815	288.026122727882
"ENSG00000276724.1"	"AC123768.4"	43	1.97603408778183
"ENSG00000262728.5"	"AC123768.3"	846.02047	38.878262504214
"ENSG00000232653.8"	"GOLGA8N"	906.2085393	41.6441619603669
"ENSG00000277464.1"	"RN7SL286P"	0.25	0.0114885702778013
"ENSG00000244952.2"	"AC123768.2"	8.999999	0.413588484046566
"ENSG00000198826.10"	"ARHGAP11A"	35.30061	1.62221415533702
"ENSG00000285948.1"	"AC123768.5"	7	0.321679967778437
"ENSG00000166922.8"	"SCG5"	1285.133133	59.0573692592059
"ENSG00000241818.1"	"AC123768.1"	14	0.643359935556874
"ENSG00000259721.1"	"AC090877.2"	12	0.551451373334463
"ENSG00000166923.10"	"GREM1"	40	1.83817124444821
"ENSG00000248905.8"	"FMN1"	193.931653	8.91198969832271
"ENSG00000259392.2"	"AC090877.1"	2	0.0919085622224105
"ENSG00000212415.1"	"RF00591"	0	0
"ENSG00000259686.1"	"HNRNPA1P71"	0	0
"ENSG00000279958.1"	"AC019278.1"	1	0.0459542811112053
"ENSG00000215296.10"	"TMCO5B"	6	0.275725686667232
"ENSG00000259446.5"	"AC055874.1"	1	0.0459542811112053
"ENSG00000198838.13"	"RYR3"	244.083015	11.2166594857805
"ENSG00000200008.1"	"RF00019"	0	0
"ENSG00000276702.1"	"AC010809.3"	8	0.367634248889642
"ENSG00000259408.2"	"AC010809.2"	114.10364	5.24355074837176
"ENSG00000259287.2"	"AC010809.1"	182	8.36367916223936
"ENSG00000169857.7"	"AVEN"	2540.12929	116.729815451466
"ENSG00000184984.9"	"CHRM5"	1364.120293	62.6871674140217
"ENSG00000278472.1"	"AC009268.2"	10	0.459542811112053
"ENSG00000259505.1"	"AC009268.1"	8	0.367634248889642
"ENSG00000134153.9"	"EMC7"	246.55827	11.3304080498724
"ENSG00000243094.1"	"AC079203.1"	44	2.02198836889303
"ENSG00000182405.5"	"PGBD4"	151	6.93909644779199
"ENSG00000134152.10"	"KATNBL1"	2132.37483	97.9917523722785
"ENSG00000128463.12"	"EMC4"	127	5.83619370112307
"ENSG00000140199.11"	"SLC12A6"	1065.55011	48.9665892930157
"ENSG00000259468.1"	"AC079203.2"	25.333333	1.16417510616577
"ENSG00000207091.1"	"RF00019"	2	0.0919085622224105
"ENSG00000182117.5"	"NOP10"	261	11.9940673700246
"ENSG00000184507.15"	"NUTM1"	21.3086	0.979221394486228
"ENSG00000176454.13"	"LPCAT4"	36.21842	1.6643914540837
"ENSG00000259904.1"	"ACTG1P15"	0	0
"ENSG00000175265.17"	"GOLGA8A"	635.54368	29.2059529291699
"ENSG00000221649.1"	"MIR1233-1"	0	0
"ENSG00000260639.1"	"AC025678.1"	0	0
"ENSG00000261081.1"	"AC025678.2"	0	0
"ENSG00000279092.1"	"AC025678.3"	92.41964	4.24707811675639
"ENSG00000259917.1"	"HNRNPLP2"	0	0
"ENSG00000261559.1"	"FSCN1P1"	0	0
"ENSG00000278582.1"	"AC027139.2"	0	0
"ENSG00000215252.11"	"GOLGA8B"	3985.9795	183.172822446501
"ENSG00000221065.1"	"MIR1233-2"	0	0
"ENSG00000259892.1"	"AC027139.1"	0	0
"ENSG00000252425.1"	"RF00425"	0	0
"ENSG00000261304.1"	"LINC02252"	4	0.183817124444821
"ENSG00000159248.4"	"GJD2"	0	0
"ENSG00000250007.6"	"AC087457.1"	0	0
"ENSG00000159251.7"	"ACTC1"	1	0.0459542811112053
"ENSG00000259751.1"	"AC018868.2"	2	0.0919085622224105
"ENSG00000021776.10"	"AQR"	1396.91912	64.1944139300975
"ENSG00000231409.3"	"AC018868.1"	4.5	0.206794265000424
"ENSG00000198146.4"	"ZNF770"	746	34.2818937089591
"ENSG00000279364.1"	"AC114546.3"	18	0.827177060001695
"ENSG00000259181.1"	"AC114546.1"	23.07901	1.06057931330832
"ENSG00000280396.1"	"AC114546.4"	0	0
"ENSG00000259587.2"	"AC114546.2"	2	0.0919085622224105
"ENSG00000259665.1"	"AC021231.3"	0	0
"ENSG00000255192.5"	"NANOGP8"	0	0
"ENSG00000259397.3"	"AC021231.2"	11.333333	0.520815170608899
"ENSG00000259336.1"	"AC021231.1"	991.83929	45.5792615497982
"ENSG00000259592.1"	"PRELID1P4"	0	0
"ENSG00000259516.2"	"ANP32AP1"	257.77796	11.846000838113
"ENSG00000134146.11"	"DPH6"	3526.098843	162.039337457118
"ENSG00000259710.1"	"NUTF2P6"	0	0
"ENSG00000259585.2"	"RBM17P4"	36	1.65435412000339
"ENSG00000265102.1"	"MIR3942"	1	0.0459542811112053
"ENSG00000259688.1"	"AC019288.1"	0	0
"ENSG00000259411.1"	"HNRNPA1P45"	3	0.137862843333616
"ENSG00000248079.2"	"DPH6-DT"	3171.71489	145.753877659655
"ENSG00000259217.2"	"AC068867.1"	0	0
"ENSG00000265098.3"	"MIR4510"	0	0
"ENSG00000259639.6"	"AC021351.1"	35.592857	1.63564415612893
"ENSG00000259245.1"	"AC040918.1"	0	0
"ENSG00000259395.1"	"AC087516.1"	0	0
"ENSG00000259737.6"	"AC087516.2"	1	0.0459542811112053
"ENSG00000270500.1"	"COX6CP4"	0	0
"ENSG00000186073.12"	"C15orf41"	1633.311027	75.0576340767894
"ENSG00000261635.2"	"AC103988.1"	5	0.229771405556026
"ENSG00000261315.2"	"LARP4P"	22	1.01099418444652
"ENSG00000260582.1"	"TPST2P1"	0	0
"ENSG00000261191.1"	"AC013640.1"	210.26695	9.66266652869574
"ENSG00000223518.5"	"CSNK1A1P1"	84	3.86015961334124
"ENSG00000212511.2"	"RF00012"	0	0
"ENSG00000259280.1"	"AC018563.1"	5	0.229771405556026
"ENSG00000134138.19"	"MEIS2"	4326.667813	198.828908953406
"ENSG00000277202.1"	"MIR8063"	0	0
"ENSG00000206676.1"	"RF00019"	0	0
"ENSG00000259460.1"	"AC078909.1"	56	2.57343974222749
"ENSG00000274444.1"	"AC078909.2"	22	1.01099418444652
"ENSG00000274216.1"	"RF00017"	0	0
"ENSG00000270304.1"	"AC087283.1"	0	0
"ENSG00000259434.1"	"AC068875.1"	93.59993	4.30131749520914
"ENSG00000243122.1"	"AC016304.1"	14	0.643359935556874
"ENSG00000166069.13"	"TMCO5A"	9	0.413588530000847
"ENSG00000259225.6"	"LINC02345"	8	0.367634248889642
"ENSG00000236914.3"	"LINC01852"	1	0.0459542811112053
"ENSG00000259380.5"	"AC087473.1"	15.222036	0.699517721428886
"ENSG00000166068.12"	"SPRED1"	504.756493	23.1957217720281
"ENSG00000171262.11"	"FAM98B"	276	12.6833815866927
"ENSG00000259192.1"	"AC109631.1"	0	0
"ENSG00000172575.11"	"RASGRP1"	153.564813	7.05696058539167
"ENSG00000259326.1"	"AC116158.1"	2	0.0919085622224105
"ENSG00000259598.1"	"AC116158.2"	0	0
"ENSG00000175779.2"	"C15orf53"	221.180583	10.1641946875223
"ENSG00000259731.2"	"AC022929.1"	0	0
"ENSG00000274281.1"	"AC022929.2"	7	0.321679967778437
"ENSG00000259345.6"	"AC013652.1"	829.905711	38.1377203390887
"ENSG00000259278.1"	"AC087878.1"	0	0
"ENSG00000259423.2"	"AC113146.1"	0	0
"ENSG00000175746.6"	"C15orf54"	5	0.229771405556026
"ENSG00000259447.1"	"AC013652.2"	1	0.0459542811112053
"ENSG00000259269.1"	"AC109630.1"	0	0
"ENSG00000259390.3"	"AC022196.1"	0	0
"ENSG00000137801.10"	"THBS1"	49	2.25175977444906
"ENSG00000276107.1"	"AC037198.1"	4	0.183817124444821
"ENSG00000278621.1"	"AC037198.2"	0	0
"ENSG00000150667.7"	"FSIP1"	23.08021	1.06063445844565
"ENSG00000259580.1"	"AC023908.2"	10.5	0.482519951667655
"ENSG00000261136.1"	"AC023908.3"	19	0.8731313411129
"ENSG00000166073.10"	"GPR176"	38.873123	1.78638642201246
"ENSG00000259432.1"	"AC023908.1"	0	0
"ENSG00000246863.2"	"AC012377.1"	2	0.0919085622224105
"ENSG00000200305.1"	"RF00019"	0	0
"ENSG00000128829.11"	"EIF2AK4"	1199.73866	55.1331276416207
"ENSG00000259389.2"	"H3F3AP1"	11	0.505497092223258
"ENSG00000140319.10"	"SRP14"	445.5	20.4726322350419
"ENSG00000248508.6"	"SRP14-AS1"	365.20831	16.7828853418882
"ENSG00000259584.1"	"AC021755.2"	1	0.0459542811112053
"ENSG00000275636.1"	"AC021755.3"	1	0.0459542811112053
"ENSG00000104081.13"	"BMF"	9	0.413588530000847
"ENSG00000259409.1"	"BMF-AS1"	0	0
"ENSG00000259239.1"	"AC021755.1"	0	0
"ENSG00000156970.12"	"BUB1B"	22.72052	1.04410516307276
"ENSG00000259288.6"	"BUB1B-PAK6"	3.003352	0.138016882083901
"ENSG00000273786.1"	"AC020658.4"	0	0
"ENSG00000260648.3"	"AC020658.3"	0	0
"ENSG00000137843.11"	"PAK6"	1.003352	0.04610831986149
"ENSG00000279537.1"	"AC020658.7"	0	0
"ENSG00000176753.5"	"C15orf56"	0	0
"ENSG00000279409.1"	"AC020658.6"	1	0.0459542811112053
"ENSG00000137841.11"	"PLCB2"	50	2.29771405556026
"ENSG00000230778.1"	"ANKRD63"	0	0
"ENSG00000273855.1"	"AC020658.5"	4	0.183817124444821
"ENSG00000259307.1"	"PLCB2-AS1"	0	0
"ENSG00000244705.1"	"AC020658.1"	0	0
"ENSG00000259198.1"	"AC020658.2"	0	0
"ENSG00000259330.2"	"INAFM2"	12	0.551451373334463
"ENSG00000188549.12"	"CCDC9B"	133	6.1119193877903
"ENSG00000252714.1"	"RNA5SP392"	0	0
"ENSG00000233041.8"	"PHGR1"	4	0.183817124444821
"ENSG00000140323.5"	"DISP2"	23	1.05694846555772
"ENSG00000259368.1"	"AC013356.4"	0	0
"ENSG00000128944.13"	"KNSTRN"	113.02017	5.19376066341621
"ENSG00000128928.8"	"IVD"	1713.748447	78.7540778873294
"ENSG00000140320.11"	"BAHD1"	297.160113	13.6557793678395
"ENSG00000259364.1"	"AC013356.3"	4	0.183817124444821
"ENSG00000259211.1"	"AC013356.2"	0	0
"ENSG00000169105.7"	"CHST14"	8	0.367634248889642
"ENSG00000244251.1"	"AC013356.1"	0	0
"ENSG00000259536.5"	"AC091045.1"	195.030163	8.96247093566618
"ENSG00000128891.15"	"CCDC32"	369.34167	16.972830929262
"ENSG00000223313.1"	"RNU6-516P"	0	0
"ENSG00000166133.17"	"RPUSD2"	81.66667	3.75293311059603
"ENSG00000203573.4"	"RF00017"	2	0.0919085622224105
"ENSG00000137812.19"	"KNL1"	171.44015	7.8784088468472
"ENSG00000265814.2"	"RN7SL376P"	0	0
"ENSG00000259254.1"	"AC022405.1"	2	0.0919085622224105
"ENSG00000245849.7"	"RAD51-AS1"	527.1375	24.224224859258
"ENSG00000051180.16"	"RAD51"	15.780089	0.725162645865838
"ENSG00000285396.1"	"AC012476.1"	15.780089	0.725162645865838
"ENSG00000137824.15"	"RMDN3"	703.4263	32.325449931215
"ENSG00000271236.1"	"SUMO2P15"	0	0
"ENSG00000137880.5"	"GCHFR"	266	12.2238387755806
"ENSG00000104129.9"	"DNAJC17"	906.44946	41.6552332979402
"ENSG00000188277.9"	"C15orf62"	18	0.827177060001695
"ENSG00000166140.17"	"ZFYVE19"	422.1842	19.4011714075093
"ENSG00000166143.9"	"PPP1R14D"	8.529543	0.391969016772113
"ENSG00000261183.5"	"SPINT1-AS1"	1.5	0.0689314216668079
"ENSG00000166145.14"	"SPINT1"	9	0.413588530000847
"ENSG00000104140.6"	"RHOV"	0	0
"ENSG00000274798.1"	"AC025166.1"	0	0
"ENSG00000104142.10"	"VPS18"	74.03517	3.40223301429587
"ENSG00000251161.3"	"AC020661.1"	1	0.0459542811112053
"ENSG00000128917.7"	"DLL4"	30	1.37862843333616
"ENSG00000259405.1"	"ISCA1P4"	0	0
"ENSG00000128965.12"	"CHAC1"	1	0.0459542811112053
"ENSG00000128908.16"	"INO80"	2101.458403	96.5710101949665
"ENSG00000259617.1"	"AC020661.3"	271.36458	12.4703641929441
"ENSG00000259463.1"	"AC020661.2"	112	5.14687948445499
"ENSG00000259521.1"	"INO80-AS1"	353.932793	16.264727063996
"ENSG00000280036.1"	"AC020661.4"	17	0.781222778890489
"ENSG00000259547.1"	"CYCSP2"	3	0.137862843333616
"ENSG00000283133.1"	"AC021753.1"	0	0
"ENSG00000157021.9"	"FAM92A1P1"	2	0.0919085622224105
"ENSG00000178997.11"	"EXD1"	28.800904	1.32352483867284
"ENSG00000240847.3"	"RN7SL497P"	0	0
"ENSG00000187446.11"	"CHP1"	4040.819933	185.692975120844
"ENSG00000247556.6"	"OIP5-AS1"	2691.6757	123.694021778
"ENSG00000285920.1"	"AC087721.2"	495.33811	22.7629067520331
"ENSG00000104147.8"	"OIP5"	494.20077	22.7106411099541
"ENSG00000137804.12"	"NUSAP1"	23.45077	1.07766327685422
"ENSG00000259396.1"	"AC087721.1"	1	0.0459542811112053
"ENSG00000137806.8"	"NDUFAF1"	303.667957	13.9548426604434
"ENSG00000137815.14"	"RTF1"	871.919727	40.0684442409634
"ENSG00000200407.1"	"RNU6-1169P"	1	0.0459542811112053
"ENSG00000137825.10"	"ITPKA"	8	0.367634248889642
"ENSG00000062524.15"	"LTK"	36.23044	1.66494382454266
"ENSG00000103932.11"	"RPAP1"	228.78373	10.5135918420901
"ENSG00000259838.1"	"ELOCP2"	0	0
"ENSG00000092445.11"	"TYRO3"	10	0.459542811112053
"ENSG00000260926.2"	"AC016134.1"	0	0
"ENSG00000174197.16"	"MGA"	1866.906683	85.7923545189698
"ENSG00000207766.1"	"MIR626"	0	0
"ENSG00000270702.1"	"AC073657.2"	0	0
"ENSG00000260814.2"	"AC073657.1"	3	0.137862843333616
"ENSG00000137802.13"	"MAPKBP1"	577.01249	26.5161941701365
"ENSG00000250379.1"	"AC020659.2"	1	0.0459542811112053
"ENSG00000243789.10"	"JMJD7"	10.5	0.482519951667655
"ENSG00000168970.22"	"JMJD7-PLA2G4B"	200.3371	9.20634741040364
"ENSG00000243708.10"	"PLA2G4B"	69.1628724	3.17833008072802
"ENSG00000137877.9"	"SPTBN5"	156.15935	7.17619066804309
"ENSG00000200293.1"	"RNA5SP393"	0	0
"ENSG00000264850.1"	"MIR4310"	0	0
"ENSG00000174171.5"	"AC020659.1"	42	1.93007980667062
"ENSG00000103966.10"	"EHD4"	241.855083	11.1142764723559
"ENSG00000278493.1"	"AC039056.2"	1	0.0459542811112053
"ENSG00000259883.1"	"EHD4-AS1"	13	0.597405654445668
"ENSG00000246740.2"	"PLA2G4E-AS1"	11	0.505497092223258
"ENSG00000188089.13"	"PLA2G4E"	4	0.183817124444821
"ENSG00000257797.1"	"AC039056.1"	0	0
"ENSG00000159337.6"	"PLA2G4D"	0	0
"ENSG00000168907.13"	"PLA2G4F"	0	0
"ENSG00000166887.15"	"VPS39"	1282.670373	58.9441948938565
"ENSG00000207712.1"	"MIR627"	0	0
"ENSG00000261002.5"	"AC036103.1"	151	6.93909644779199
"ENSG00000103978.15"	"TMEM87A"	3136.653353	144.142649932167
"ENSG00000214013.9"	"GANC"	3476.45603	159.758037673365
"ENSG00000260571.1"	"BNIP3P5"	14.63889	0.672719666216012
"ENSG00000258461.5"	"AC012651.1"	974.1225895	44.7651033146582
"ENSG00000092529.23"	"CAPN3"	813.30671	37.3749251809695
"ENSG00000103994.17"	"ZNF106"	1266.38351	58.1957438131348
"ENSG00000201077.1"	"RNU6-188P"	0	0
"ENSG00000092531.9"	"SNAP23"	913.339553	41.9718625685446
"ENSG00000261684.2"	"AC018362.1"	762.22316	35.0274173641112
"ENSG00000285942.1"	"AC018362.3"	559.818924	25.7260762048684
"ENSG00000180979.9"	"LRRC57"	138.24953	6.353157765112
"ENSG00000137814.10"	"HAUS2"	206.7731	9.50210916363536
"ENSG00000261822.1"	"AC018362.2"	6	0.275725686667232
"ENSG00000260490.2"	"MYL12BP1"	0	0
"ENSG00000159433.11"	"STARD9"	126.257933	5.80209254560172
"ENSG00000260282.1"	"EIF4EBP2P2"	0	0
"ENSG00000140326.13"	"CDAN1"	197.00763	9.05334401007232
"ENSG00000278769.1"	"AC090510.3"	2	0.0919085622224105
"ENSG00000274403.1"	"AC090510.2"	5	0.229771405556026
"ENSG00000128881.16"	"TTBK2"	1980.772953	91.0249970996341
"ENSG00000246283.2"	"AC090510.1"	4	0.183817124444821
"ENSG00000260799.1"	"KRT8P50"	0	0
"ENSG00000254793.1"	"FDPSP4"	4	0.183817124444821
"ENSG00000159459.11"	"UBR1"	1763.595976	81.0447852476944
"ENSG00000285080.1"	"AC068724.3"	475.380473	21.8457678910197
"ENSG00000281269.1"	"AC068724.2"	0	0
"ENSG00000205871.5"	"RPS3AP47"	0.25	0.0114885702778013
"ENSG00000137842.6"	"TMEM62"	485.68843	22.3194626446799
"ENSG00000260928.2"	"SPCS2P1"	0	0
"ENSG00000285117.1"	"AC068724.4"	44.77573	2.05763648337943
"ENSG00000261687.1"	"AC068724.1"	0	0
"ENSG00000166946.13"	"CCNDBP1"	218	10.0180332822427
"ENSG00000166947.13"	"EPB42"	7.5	0.344657108334039
"ENSG00000104055.15"	"TGM5"	5.01496	0.23045888160145
"ENSG00000202211.1"	"RF00019"	0	0
"ENSG00000261679.2"	"ATP5PDP1"	0	0
"ENSG00000159495.7"	"TGM7"	4.476193	0.205700231430009
"ENSG00000260406.1"	"AC009852.1"	0	0
"ENSG00000168806.7"	"LCMT2"	48	2.20580549333785
"ENSG00000168803.15"	"ADAL"	1355.32863	62.2831528610847
"ENSG00000140265.12"	"ZSCAN29"	404	18.5655295689269
"ENSG00000137822.12"	"TUBGCP4"	576.73213	26.5033104278842
"ENSG00000243871.3"	"RN7SL487P"	11	0.505497092223258
"ENSG00000067369.13"	"TP53BP1"	512.473443	23.5503486616492
"ENSG00000166963.12"	"MAP1A"	0	0
"ENSG00000168781.22"	"PPIP5K1"	308.718828	14.1869518062338
"ENSG00000237289.9"	"CKMT1B"	12	0.551451373334463
"ENSG00000242866.10"	"STRC"	32.230329	1.48112159917263
"ENSG00000222398.1"	"RNU6-554P"	0	0
"ENSG00000284772.1"	"AC011330.3"	102.207002	4.69684930144152
"ENSG00000166762.17"	"CATSPER2"	595.786421	27.3789366728729
"ENSG00000206991.1"	"RNU6-610P"	0	0
"ENSG00000275601.1"	"AC011330.2"	93	4.27374814334209
"ENSG00000224677.1"	"PDIA3P2"	0	0
"ENSG00000249839.1"	"AC011330.1"	18.999998	0.873131249204338
"ENSG00000223572.9"	"CKMT1A"	1	0.0459542811112053
"ENSG00000166763.7"	"STRCP1"	23.499999	1.07992556015904
"ENSG00000201136.1"	"RNU6-353P"	0	0
"ENSG00000205771.6"	"CATSPER2P1"	543.055063	24.9557050239653
"ENSG00000206589.1"	"RNU6-354P"	0	0
"ENSG00000167004.12"	"PDIA3"	2679.06456	123.114485905307
"ENSG00000128886.11"	"ELL3"	5	0.229771405556026
"ENSG00000262560.1"	"AC018512.1"	99.21198	4.55921521851927
"ENSG00000140264.19"	"SERF2"	1944.63689	89.3643903022799
"ENSG00000221792.1"	"MIR1282"	1	0.0459542811112053
"ENSG00000184716.13"	"SERINC4"	2	0.0919085622224105
"ENSG00000242028.6"	"HYPK"	186.3562625	8.56386807375856
"ENSG00000140259.6"	"MFAP1"	197.485953	9.07532499967627
"ENSG00000092470.11"	"WDR76"	62.79104	2.88551710342493
